4142,0.1851851851851852,15,81
3764,0.1851851851851852,5,27
4112,0.1851851851851852,15,81
4158,0.1851851851851852,15,81
4150,0.1851851851851852,15,81
4126,0.1851851851851852,15,81
4137,0.1851851851851852,15,81
4113,0.1851851851851852,15,81
4143,0.1851851851851852,15,81
4123,0.1851851851851852,15,81
4122,0.1851851851851852,15,81
4151,0.1851851851851852,15,81
5427,0.18421052631578946,7,38
7715,0.18421052631578946,7,38
2634,0.1836734693877551,9,49
1249,0.1836734693877551,9,49
1807,0.1835443037974684,29,158
4006,0.18333333333333326,11,60
3898,0.18292682926829268,15,82
1178,0.18181818181818185,2,11
5494,0.18181818181818185,2,11
3833,0.18181818181818185,12,66
7997,0.18181818181818185,8,44
8059,0.18181818181818185,4,22
866,0.18181818181818185,2,11
6108,0.18181818181818185,2,11
683,0.18181818181818185,2,11
5538,0.18181818181818185,2,11
6276,0.18181818181818185,2,11
174,0.18181818181818185,2,11
4453,0.18181818181818185,2,11
2111,0.18181818181818185,6,33
26,0.18181818181818185,4,22
3072,0.18181818181818185,14,77
7921,0.18181818181818185,10,55
7347,0.18181818181818185,4,22
7931,0.18181818181818185,8,44
8024,0.18181818181818185,8,44
4564,0.18181818181818185,2,11
1286,0.18181818181818185,4,22
4710,0.18181818181818185,2,11
5434,0.18181818181818185,2,11
1229,0.18181818181818185,8,44
7852,0.18181818181818185,2,11
7925,0.18181818181818185,8,44
7044,0.18181818181818185,2,11
2908,0.18181818181818185,14,77
8045,0.18181818181818185,8,44
8012,0.18181818181818185,8,44
6360,0.18181818181818185,4,22
8008,0.18181818181818185,8,44
3142,0.18181818181818185,14,77
458,0.18181818181818185,4,22
7686,0.18181818181818185,4,22
6110,0.18181818181818185,14,77
2428,0.18181818181818185,16,88
4184,0.18181818181818185,10,55
5930,0.18181818181818185,2,11
2847,0.18072289156626506,15,83
1369,0.18072289156626506,15,83
8471,0.18055555555555555,13,72
4246,0.18,18,100
8468,0.18,9,50
5466,0.18,9,50
3826,0.18,18,100
3304,0.1794871794871795,7,39
5489,0.1794871794871795,7,39
2195,0.1791044776119403,12,67
572,0.17857142857142858,5,28
3526,0.17857142857142858,15,84
7417,0.17857142857142858,5,28
8100,0.17857142857142858,5,28
7776,0.17777777777777778,8,45
5472,0.17777777777777778,8,45
4273,0.17777777777777778,8,45
8479,0.17777777777777778,8,45
7698,0.1774193548387097,11,62
8071,0.1774193548387097,11,62
1298,0.1774193548387097,11,62
4347,0.17721518987341772,14,79
3465,0.17721518987341772,14,79
1197,0.17714285714285713,31,175
2078,0.17708333333333334,17,96
3655,0.17647058823529413,3,17
8320,0.17647058823529413,6,34
8315,0.17647058823529413,6,34
1874,0.17647058823529413,3,17
6210,0.17647058823529413,6,34
4091,0.17647058823529413,3,17
923,0.17647058823529413,3,17
6970,0.17647058823529413,9,51
6965,0.17647058823529413,9,51
8324,0.17647058823529413,6,34
4172,0.17647058823529413,3,17
5390,0.17647058823529413,3,17
1640,0.17647058823529413,9,51
2783,0.17567567567567569,13,74
8530,0.17567567567567569,13,74
2805,0.17543859649122806,10,57
3987,0.175,7,40
2872,0.175,14,80
237,0.175,7,40
6073,0.17391304347826084,8,46
7929,0.17391304347826084,8,46
419,0.17391304347826084,8,46
2164,0.17391304347826084,4,23
1570,0.17391304347826084,4,23
8033,0.17307692307692307,9,52
6632,0.1728395061728395,14,81
4774,0.1724137931034483,5,29
7993,0.1724137931034483,10,58
1040,0.1724137931034483,5,29
4902,0.1724137931034483,5,29
4728,0.1724137931034483,5,29
6041,0.1724137931034483,5,29
6648,0.1724137931034483,5,29
4422,0.1724137931034483,5,29
4985,0.1724137931034483,10,58
79,0.171875,11,64
5605,0.171875,11,64
728,0.17142857142857146,6,35
7651,0.17142857142857146,6,35
3238,0.17073170731707318,14,82
2936,0.17073170731707318,14,82
2976,0.17073170731707318,14,82
2748,0.17073170731707318,14,82
5556,0.1702127659574468,8,47
8340,0.16981132075471694,9,53
2092,0.16923076923076924,11,65
935,0.16923076923076924,11,65
3090,0.16901408450704225,12,71
1897,0.16883116883116886,13,77
3896,0.1686746987951807,14,83
8178,0.16666666666666666,2,12
6048,0.16666666666666666,1,6
5011,0.16666666666666666,1,6
1,0.16666666666666666,2,12
8522,0.16666666666666666,11,66
8393,0.16666666666666666,1,6
4995,0.16666666666666666,5,30
7771,0.16666666666666666,1,6
805,0.16666666666666666,1,6
3735,0.16666666666666666,1,6
2478,0.16666666666666666,4,24
8184,0.16666666666666666,1,6
7964,0.16666666666666666,1,6
5367,0.16666666666666666,3,18
3201,0.16666666666666666,2,12
3861,0.16666666666666666,3,18
8160,0.16666666666666666,2,12
1032,0.16666666666666666,1,6
4098,0.16666666666666666,1,6
3643,0.16666666666666666,2,12
5008,0.16666666666666666,1,6
6275,0.16666666666666666,4,24
102,0.16666666666666666,3,18
204,0.16666666666666666,5,30
1775,0.16666666666666666,1,6
7944,0.16666666666666666,1,6
1800,0.16666666666666666,1,6
8313,0.16666666666666666,1,6
8002,0.16666666666666666,2,12
5332,0.16666666666666666,3,18
7706,0.16666666666666666,1,6
5370,0.16666666666666666,1,6
5946,0.16666666666666666,1,6
980,0.16666666666666666,1,6
8298,0.16666666666666666,1,6
8397,0.16666666666666666,1,6
7885,0.16666666666666666,1,6
3712,0.16666666666666666,10,60
3921,0.16666666666666666,5,30
5040,0.16666666666666666,1,6
6915,0.16666666666666666,5,30
8011,0.16666666666666666,2,12
7896,0.16666666666666666,1,6
639,0.16666666666666666,4,24
4982,0.16666666666666666,1,6
3518,0.16666666666666666,9,54
3972,0.16666666666666666,4,24
8375,0.16666666666666666,2,12
296,0.16666666666666666,1,6
8208,0.16666666666666666,1,6
3041,0.16666666666666666,1,6
3834,0.16666666666666666,2,12
3769,0.16666666666666666,1,6
150,0.16666666666666666,2,12
299,0.16666666666666666,3,18
6034,0.16666666666666666,1,6
6033,0.16666666666666666,2,12
6439,0.16666666666666666,7,42
3965,0.16666666666666666,5,30
8023,0.16666666666666666,2,12
6083,0.16666666666666666,2,12
1608,0.16363636363636366,9,55
5408,0.16326530612244894,24,147
8527,0.16326530612244894,8,49
5439,0.16279069767441862,7,43
7963,0.16279069767441862,7,43
3683,0.16279069767441862,7,43
3928,0.16216216216216214,12,74
3980,0.16129032258064516,5,31
8420,0.16129032258064516,5,31
2822,0.16091954022988506,14,87
3891,0.16091954022988506,14,87
3888,0.16049382716049382,13,81
8370,0.16,4,25
8052,0.16,4,25
640,0.16,4,25
3659,0.16,4,25
7679,0.16,4,25
7468,0.16,4,25
1279,0.16,4,25
8493,0.15942028985507245,11,69
7915,0.1590909090909091,7,44
8018,0.1590909090909091,7,44
8339,0.15873015873015872,10,63
3253,0.15819209039548024,28,177
7984,0.15789473684210525,9,57
318,0.15789473684210525,6,38
2636,0.15789473684210525,3,19
1253,0.15789473684210525,3,19
2983,0.15789473684210525,12,76
5968,0.15789473684210525,3,19
1892,0.15789473684210525,12,76
7606,0.15789473684210525,9,57
188,0.15789473684210525,3,19
3079,0.15789473684210525,12,76
3899,0.15789473684210525,3,19
6404,0.15789473684210525,3,19
2990,0.15789473684210525,12,76
2937,0.15789473684210525,12,76
2881,0.15789473684210525,12,76
5914,0.15789473684210525,3,19
1636,0.15789473684210525,3,19
2798,0.15789473684210525,12,76
2741,0.15789473684210525,12,76
8542,0.15789473684210525,9,57
2199,0.15714285714285714,11,70
1323,0.1566265060240964,13,83
626,0.15625,5,32
8508,0.15625,10,64
4042,0.15625,5,32
461,0.15625,5,32
4034,0.15555555555555556,7,45
8499,0.15555555555555556,7,45
16,0.15555555555555556,7,45
7953,0.15517241379310345,9,58
5986,0.15384615384615385,2,13
1486,0.15384615384615385,2,13
2142,0.15384615384615385,10,65
1356,0.15384615384615385,2,13
1224,0.15384615384615385,2,13
6775,0.15384615384615385,2,13
661,0.15384615384615385,4,26
2112,0.15384615384615385,2,13
751,0.15384615384615385,4,26
1106,0.15384615384615385,18,117
3559,0.15384615384615385,12,78
3784,0.15384615384615385,2,13
2994,0.15384615384615385,6,39
3868,0.15384615384615385,2,13
5004,0.15384615384615385,2,13
7937,0.15384615384615385,2,13
8442,0.15384615384615385,8,52
119,0.15384615384615385,2,13
1451,0.15384615384615385,2,13
243,0.15384615384615385,2,13
8021,0.15384615384615385,8,52
4138,0.15384615384615385,14,91
8090,0.1527777777777778,11,72
7080,0.1527777777777778,11,72
7078,0.1527777777777778,11,72
7427,0.15217391304347827,7,46
2951,0.1518987341772152,12,79
7546,0.1518987341772152,12,79
4010,0.15151515151515152,5,33
5224,0.15151515151515152,10,66
7110,0.1509433962264151,16,106
783,0.1506849315068493,11,73
4934,0.1506849315068493,11,73
4662,0.1506849315068493,11,73
5179,0.15,3,20
6410,0.15,3,20
8264,0.15,3,20
2212,0.15,9,60
983,0.15,3,20
3560,0.15,3,20
7006,0.15,3,20
336,0.15,3,20
8152,0.15,3,20
5196,0.14925373134328354,10,67
7960,0.14864864864864866,11,74
788,0.14814814814814814,4,27
6930,0.14814814814814814,4,27
6755,0.14814814814814814,4,27
7973,0.14814814814814814,8,54
6961,0.14814814814814814,8,54
7994,0.14814814814814814,12,81
4134,0.14814814814814814,12,81
8501,0.14705882352941174,10,68
527,0.14705882352941174,5,34
8518,0.14705882352941174,10,68
890,0.14705882352941174,5,34
5027,0.14705882352941174,10,68
3097,0.14666666666666667,11,75
8457,0.14666666666666667,11,75
7927,0.14666666666666667,11,75
5455,0.14634146341463414,6,41
285,0.14583333333333334,7,48
2099,0.14583333333333334,7,48
1512,0.14583333333333334,7,48
1374,0.14545454545454545,8,55
7910,0.14545454545454545,8,55
1322,0.14516129032258066,9,62
1951,0.14492753623188406,10,69
5951,0.14444444444444446,13,90
1849,0.14285714285714285,1,7
138,0.14285714285714285,1,7
5436,0.14285714285714285,3,21
6476,0.14285714285714285,1,7
6420,0.14285714285714285,1,7
161,0.14285714285714285,2,14
5109,0.14285714285714285,3,21
1268,0.14285714285714285,1,7
8261,0.14285714285714285,1,7
8234,0.14285714285714285,1,7
7901,0.14285714285714285,1,7
6289,0.14285714285714285,2,14
7185,0.14285714285714285,1,7
5686,0.14285714285714285,2,14
3799,0.14285714285714285,8,56
133,0.14285714285714285,1,7
6330,0.14285714285714285,1,7
8109,0.14285714285714285,1,7
4681,0.14285714285714285,11,77
7335,0.14285714285714285,1,7
1220,0.14285714285714285,1,7
1204,0.14285714285714285,1,7
6361,0.14285714285714285,2,14
1146,0.14285714285714285,4,28
1658,0.14285714285714285,2,14
176,0.14285714285714285,2,14
1384,0.14285714285714285,6,42
6704,0.14285714285714285,1,7
4936,0.14285714285714285,1,7
6987,0.14285714285714285,2,14
6708,0.14285714285714285,1,7
2672,0.14285714285714285,1,7
1389,0.14285714285714285,2,14
6109,0.14285714285714285,11,77
3665,0.14285714285714285,2,14
3882,0.14285714285714285,3,21
2499,0.14285714285714285,3,21
3883,0.14285714285714285,4,28
3374,0.14285714285714285,3,21
8019,0.14285714285714285,8,56
1604,0.14285714285714285,2,14
7763,0.14285714285714285,1,7
7998,0.14285714285714285,6,42
520,0.14285714285714285,1,7
6205,0.14285714285714285,1,7
1393,0.14285714285714285,6,42
1568,0.14285714285714285,1,7
2595,0.14285714285714285,2,14
4393,0.14285714285714285,11,77
6190,0.14285714285714285,4,28
13,0.14285714285714285,1,7
5990,0.14285714285714285,5,35
8474,0.14285714285714285,1,7
2839,0.1414141414141414,14,99
7109,0.14084507042253522,10,71
3717,0.14035087719298245,8,57
3274,0.14018691588785046,15,107
8481,0.14,7,50
7951,0.13953488372093026,6,43
1645,0.13953488372093026,12,86
2717,0.1388888888888889,5,36
1670,0.1388888888888889,20,144
2297,0.1388888888888889,5,36
363,0.1388888888888889,20,144
1166,0.1388888888888889,10,72
3471,0.13861386138613865,14,101
2479,0.13846153846153847,9,65
2456,0.13846153846153847,9,65
2141,0.13846153846153847,9,65
3688,0.13793103448275862,8,58
7281,0.13636363636363635,3,22
4004,0.13636363636363635,6,44
3292,0.13636363636363635,3,22
1745,0.13636363636363635,3,22
344,0.13636363636363635,3,22
880,0.13636363636363635,3,22
261,0.13636363636363635,3,22
72,0.13636363636363635,3,22
7158,0.13636363636363635,6,44
359,0.13636363636363635,3,22
8506,0.13580246913580246,11,81
2888,0.13580246913580246,11,81
2134,0.13559322033898305,8,59
3811,0.13559322033898305,8,59
4997,0.13513513513513514,5,37
5028,0.1348314606741573,12,89
8466,0.13432835820895522,9,67
7177,0.13414634146341464,11,82
5530,0.13333333333333333,2,15
6764,0.13333333333333333,2,15
37,0.13333333333333333,4,30
4976,0.13333333333333333,2,15
198,0.13333333333333333,2,15
1345,0.13333333333333333,2,15
1223,0.13333333333333333,2,15
7403,0.13333333333333333,2,15
539,0.13333333333333333,2,15
2682,0.13333333333333333,2,15
6442,0.13333333333333333,2,15
8125,0.13333333333333333,2,15
6018,0.13333333333333333,2,15
7786,0.13333333333333333,2,15
7787,0.13333333333333333,2,15
8112,0.13333333333333333,2,15
4576,0.13333333333333333,2,15
4005,0.13333333333333333,4,30
549,0.13333333333333333,4,30
1418,0.13333333333333333,2,15
7656,0.13333333333333333,2,15
6299,0.13333333333333333,2,15
8219,0.1323529411764706,9,68
6391,0.1320754716981132,7,53
3153,0.13157894736842105,10,76
2896,0.13157894736842105,10,76
1212,0.13157894736842105,5,38
2586,0.13157894736842105,5,38
15,0.13157894736842105,5,38
3546,0.13157894736842105,10,76
7601,0.13157894736842105,10,76
2756,0.13157894736842105,10,76
2984,0.13157894736842105,10,76
2242,0.13114754098360654,8,61
8514,0.13114754098360654,8,61
8291,0.13043478260869565,3,23
5429,0.13043478260869565,3,23
5006,0.13043478260869565,3,23
3789,0.13043478260869565,6,46
7467,0.13043478260869565,9,69
1605,0.13043478260869565,3,23
3773,0.13043478260869565,12,92
7889,0.12962962962962962,7,54
4979,0.12903225806451613,4,31
3190,0.12903225806451613,4,31
1185,0.12903225806451613,12,93
1878,0.12903225806451613,4,31
8277,0.12878787878787878,17,132
7308,0.1282051282051282,5,39
5212,0.1282051282051282,5,39
5091,0.1276595744680851,6,47
8307,0.12727272727272726,14,110
1260,0.12727272727272726,7,55
8197,0.12727272727272726,14,110
8166,0.12727272727272726,14,110
8289,0.12727272727272726,14,110
8281,0.12727272727272726,14,110
8154,0.12727272727272726,14,110
7689,0.12698412698412698,8,63
1289,0.12698412698412698,8,63
6206,0.12698412698412698,8,63
8062,0.12698412698412698,8,63
7073,0.1267605633802817,9,71
7091,0.1267605633802817,9,71
2377,0.12658227848101267,10,79
4195,0.12598425196850396,16,127
8134,0.125,1,8
3798,0.125,3,24
3794,0.125,2,16
5065,0.125,1,8
7282,0.125,1,8
7273,0.125,1,8
2655,0.125,1,8
804,0.125,9,72
841,0.125,1,8
196,0.125,1,8
5615,0.125,2,16
8196,0.125,1,8
3234,0.125,1,8
5457,0.125,1,8
7909,0.125,1,8
5916,0.125,2,16
585,0.125,4,32
4089,0.125,1,8
5532,0.125,4,32
2831,0.125,7,56
315,0.125,3,24
942,0.125,3,24
3932,0.125,5,40
5590,0.125,4,32
5572,0.125,1,8
7428,0.125,4,32
279,0.125,1,8
6983,0.125,1,8
8492,0.125,1,8
5098,0.125,1,8
7840,0.125,1,8
2589,0.125,3,24
1063,0.125,2,16
5342,0.125,1,8
4983,0.125,1,8
1099,0.125,5,40
194,0.125,1,8
12,0.125,1,8
6991,0.125,1,8
1792,0.125,1,8
5607,0.125,1,8
5349,0.125,1,8
1748,0.125,1,8
3902,0.125,2,16
3353,0.1232876712328767,9,73
2302,0.12307692307692307,8,65
8284,0.12280701754385966,14,114
7704,0.12280701754385966,7,57
8248,0.12280701754385966,14,114
2001,0.12280701754385966,7,57
2189,0.12264150943396225,13,106
466,0.12121212121212123,4,33
6953,0.12121212121212123,4,33
6844,0.12121212121212123,4,33
5136,0.12121212121212123,4,33
7350,0.12121212121212123,4,33
1330,0.12087912087912088,11,91
5650,0.12048192771084335,10,83
294,0.12,3,25
1539,0.12,3,25
8376,0.12,3,25
1818,0.11940298507462685,8,67
2940,0.11940298507462685,8,67
1943,0.11940298507462685,8,67
7007,0.11904761904761905,5,42
7995,0.11904761904761905,5,42
3621,0.11904761904761905,10,84
807,0.11842105263157895,9,76
778,0.11842105263157895,9,76
5992,0.1176470588235294,2,17
1093,0.1176470588235294,6,51
7378,0.1176470588235294,2,17
4977,0.1176470588235294,2,17
1371,0.1176470588235294,2,17
3589,0.1176470588235294,2,17
1572,0.1176470588235294,2,17
1834,0.1176470588235294,4,34
1463,0.1176470588235294,2,17
5943,0.1176470588235294,2,17
146,0.1176470588235294,2,17
7284,0.1176470588235294,8,68
1518,0.1176470588235294,2,17
6610,0.1176470588235294,2,17
356,0.1176470588235294,2,17
3161,0.1171875,15,128
2240,0.11627906976744184,10,86
2710,0.11627906976744184,5,43
7961,0.11627906976744184,5,43
7999,0.11627906976744184,5,43
7985,0.11627906976744184,5,43
6996,0.11627906976744184,10,86
7887,0.11594202898550725,8,69
1313,0.11578947368421053,11,95
2973,0.1153846153846154,6,52
1925,0.1153846153846154,3,26
7980,0.1153846153846154,9,78
8363,0.1153846153846154,15,130
3817,0.1153846153846154,3,26
3674,0.1153846153846154,3,26
7680,0.11475409836065575,7,61
2740,0.11475409836065575,7,61
1280,0.11475409836065575,7,61
8053,0.11475409836065575,7,61
8394,0.11428571428571427,4,35
8009,0.11428571428571427,4,35
8191,0.11403508771929825,13,114
1033,0.11363636363636365,5,44
7165,0.11363636363636365,5,44
7908,0.11363636363636365,5,44
6280,0.11320754716981132,6,53
8456,0.1129032258064516,7,62
1774,0.11274509803921567,23,204
851,0.11267605633802814,8,71
4135,0.1125,9,80
1388,0.1111111111111111,1,9
1587,0.1111111111111111,1,9
3096,0.1111111111111111,8,72
7020,0.1111111111111111,3,27
7155,0.1111111111111111,1,9
2314,0.1111111111111111,12,108
7479,0.1111111111111111,3,27
2624,0.1111111111111111,4,36
2681,0.1111111111111111,2,18
5287,0.1111111111111111,1,9
5960,0.1111111111111111,1,9
686,0.1111111111111111,1,9
2158,0.1111111111111111,1,9
6705,0.1111111111111111,1,9
7059,0.1111111111111111,2,18
975,0.1111111111111111,1,9
2778,0.1111111111111111,7,63
2785,0.1111111111111111,2,18
6686,0.1111111111111111,2,18
6015,0.1111111111111111,2,18
39,0.1111111111111111,5,45
25,0.1111111111111111,1,9
5206,0.1111111111111111,4,36
7977,0.1111111111111111,1,9
6992,0.1111111111111111,2,18
857,0.1111111111111111,1,9
7048,0.1111111111111111,1,9
186,0.1111111111111111,1,9
1230,0.1111111111111111,1,9
65,0.1111111111111111,1,9
3102,0.1111111111111111,1,9
6820,0.1111111111111111,2,18
4853,0.1111111111111111,1,9
2584,0.1111111111111111,1,9
5600,0.1111111111111111,2,18
3111,0.1111111111111111,8,72
7928,0.1111111111111111,5,45
3630,0.1111111111111111,1,9
3600,0.1111111111111111,1,9
2920,0.1111111111111111,1,9
7888,0.1111111111111111,6,54
663,0.1111111111111111,3,27
2617,0.1111111111111111,1,9
3842,0.1111111111111111,5,45
1957,0.1111111111111111,1,9
8075,0.1111111111111111,2,18
6998,0.1097560975609756,9,82
2777,0.109375,7,64
5117,0.109375,7,64
2760,0.10909090909090907,6,55
5437,0.10869565217391304,5,46
5433,0.10869565217391304,5,46
1650,0.10843373493975904,9,83
5477,0.10843373493975904,9,83
3839,0.10810810810810813,4,37
2671,0.10810810810810813,4,37
20,0.10810810810810813,4,37
2241,0.1076923076923077,7,65
2850,0.1076923076923077,14,130
8210,0.10714285714285714,12,112
1377,0.10714285714285714,9,84
1362,0.10714285714285714,9,84
2517,0.10714285714285714,6,56
8183,0.10714285714285714,12,112
8195,0.10714285714285714,12,112
5012,0.10714285714285714,3,28
7022,0.10714285714285714,3,28
8242,0.10714285714285714,12,112
732,0.10714285714285714,3,28
3255,0.10666666666666667,8,75
3505,0.10666666666666667,8,75
2172,0.10638297872340426,5,47
3290,0.10638297872340426,5,47
1096,0.10638297872340426,5,47
2149,0.10606060606060606,7,66
7301,0.10606060606060606,7,66
5379,0.10526315789473684,2,19
5975,0.10526315789473684,2,19
1663,0.10526315789473684,2,19
5005,0.10526315789473684,2,19
6744,0.10526315789473684,2,19
5454,0.10526315789473684,2,19
1231,0.10526315789473684,2,19
4354,0.10526315789473684,2,19
1168,0.10476190476190476,11,105
4198,0.10476190476190476,11,105
1340,0.10465116279069768,9,86
1954,0.1044776119402985,7,67
2208,0.10416666666666667,10,96
921,0.10344827586206896,3,29
3452,0.10344827586206896,6,58
5111,0.10344827586206896,3,29
1314,0.10344827586206896,3,29
3628,0.10294117647058824,7,68
2342,0.10294117647058824,7,68
8225,0.10280373831775699,11,107
8233,0.10280373831775699,11,107
8216,0.10280373831775699,11,107
6338,0.10256410256410256,4,39
8543,0.10256410256410256,4,39
3118,0.10256410256410256,4,39
2685,0.10256410256410256,4,39
4147,0.10227272727272728,9,88
5935,0.1020408163265306,5,49
4109,0.1020408163265306,5,49
5564,0.1020408163265306,5,49
5944,0.10144927536231883,7,69
3815,0.10112359550561796,9,89
6268,0.1,2,20
5426,0.1,4,40
6465,0.1,1,10
814,0.1,1,10
7082,0.1,7,70
7083,0.1,7,70
839,0.1,7,70
4038,0.1,2,20
7087,0.1,7,70
7883,0.1,1,10
5793,0.1,1,10
2718,0.1,6,60
995,0.1,2,20
5103,0.1,2,20
7188,0.1,1,10
4289,0.1,1,10
8356,0.1,1,10
6158,0.1,2,20
6076,0.1,6,60
1841,0.1,2,20
2689,0.1,4,40
5391,0.1,2,20
806,0.1,1,10
7095,0.1,7,70
2663,0.1,1,10
7093,0.1,7,70
6002,0.1,1,10
4176,0.1,2,20
3442,0.1,4,40
189,0.1,2,20
7090,0.1,7,70
5937,0.1,1,10
6913,0.1,1,10
3673,0.1,1,10
8255,0.1,1,10
6660,0.1,3,30
3230,0.1,1,10
5482,0.1,4,40
6020,0.1,6,60
1358,0.1,1,10
4371,0.1,1,10
3730,0.1,1,10
8029,0.1,8,80
6972,0.1,1,10
7996,0.1,1,10
7879,0.1,2,20
5924,0.1,4,40
4374,0.1,1,10
3185,0.1,1,10
7074,0.1,7,70
231,0.1,1,10
5956,0.1,3,30
1303,0.0990990990990991,11,111
8311,0.099009900990099,10,101
7081,0.09876543209876544,8,81
1370,0.09876543209876544,8,81
2910,0.09859154929577464,7,71
3738,0.09836065573770493,6,61
3420,0.09803921568627452,15,153
1372,0.0975609756097561,8,82
1888,0.0975609756097561,4,41
3767,0.09722222222222222,14,144
1676,0.0967741935483871,6,62
3718,0.0967741935483871,3,31
1700,0.0967741935483871,6,62
2679,0.0967741935483871,3,31
5987,0.0967741935483871,3,31
2559,0.0963855421686747,8,83
5410,0.09523809523809523,2,21
8194,0.09523809523809523,2,21
3901,0.09523809523809523,2,21
5462,0.09523809523809523,4,42
7912,0.09523809523809523,4,42
3423,0.09523809523809523,6,63
3021,0.09523809523809523,6,63
1139,0.09523809523809523,2,21
8144,0.09523809523809523,2,21
5501,0.09523809523809523,8,84
2211,0.09523809523809523,6,63
7956,0.09523809523809523,4,42
3127,0.09523809523809523,6,63
6265,0.09448818897637797,12,127
5172,0.09433962264150944,10,106
2299,0.09375,3,32
3322,0.09333333333333334,7,75
1284,0.09302325581395347,4,43
8294,0.09302325581395347,8,86
8014,0.09302325581395347,4,43
8057,0.09302325581395347,4,43
8046,0.09302325581395347,4,43
7684,0.09302325581395347,4,43
8447,0.09302325581395347,4,43
2222,0.09230769230769233,6,65
8446,0.09230769230769233,6,65
2521,0.09230769230769233,6,65
2520,0.09230769230769233,6,65
8494,0.09210526315789473,7,76
1085,0.09210526315789473,7,76
3248,0.09210526315789473,7,76
2959,0.09183673469387756,9,98
2173,0.09183673469387756,9,98
848,0.09090909090909093,1,11
5584,0.09090909090909093,1,11
7798,0.09090909090909093,1,11
1357,0.09090909090909093,2,22
4663,0.09090909090909093,1,11
3685,0.09090909090909093,2,22
6701,0.09090909090909093,2,22
7581,0.09090909090909093,1,11
1327,0.09090909090909093,1,11
218,0.09090909090909093,1,11
3820,0.09090909090909093,1,11
1665,0.09090909090909093,2,22
8027,0.09090909090909093,4,44
4081,0.09090909090909093,1,11
8104,0.09090909090909093,1,11
5964,0.09090909090909093,1,11
8049,0.09090909090909093,4,44
8317,0.09090909090909093,2,22
7967,0.09090909090909093,4,44
7399,0.09090909090909093,1,11
1321,0.09090909090909093,9,99
2117,0.09090909090909093,2,22
8295,0.09090909090909093,4,44
8293,0.09090909090909093,1,11
2043,0.09090909090909093,1,11
6696,0.09090909090909093,1,11
7066,0.09090909090909093,1,11
4996,0.09090909090909093,1,11
7968,0.09090909090909093,4,44
3739,0.09090909090909093,1,11
2746,0.09090909090909093,1,11
5421,0.09090909090909093,5,55
7149,0.09090909090909093,2,22
5994,0.09090909090909093,1,11
5010,0.09090909090909093,9,99
1349,0.09090909090909093,1,11
8357,0.09090909090909093,14,154
96,0.09090909090909093,1,11
964,0.09090909090909093,1,11
1373,0.09090909090909093,1,11
7016,0.09090909090909093,1,11
5982,0.09090909090909093,1,11
5318,0.09090909090909093,1,11
7843,0.09016393442622953,11,122
2506,0.09009009009009007,10,111
7070,0.0898876404494382,8,89
5965,0.08928571428571429,5,56
8047,0.08888888888888889,4,45
7988,0.08888888888888889,4,45
8015,0.08888888888888889,4,45
7906,0.08888888888888889,4,45
2273,0.08860759493670886,7,79
8174,0.08849557522123894,10,113
7119,0.08823529411764706,6,68
7125,0.08823529411764706,6,68
3720,0.08823529411764706,3,34
7779,0.08823529411764706,3,34
3760,0.08771929824561403,5,57
5210,0.0872093023255814,15,172
8039,0.08695652173913042,4,46
7904,0.08695652173913042,4,46
4820,0.08695652173913042,2,23
932,0.08695652173913042,2,23
5516,0.08695652173913042,2,23
6964,0.08695652173913042,8,92
7986,0.08695652173913042,4,46
2924,0.08695652173913042,6,69
5534,0.08695652173913042,4,46
6163,0.08695652173913042,2,23
5509,0.08695652173913042,4,46
1698,0.08695652173913042,2,23
5595,0.08653846153846154,9,104
6505,0.08620689655172414,5,58
6106,0.08609271523178808,13,151
8470,0.08571428571428573,6,70
6175,0.08571428571428573,9,105
5002,0.08571428571428573,3,35
7139,0.08571428571428573,6,70
3022,0.08571428571428573,6,70
3307,0.08571428571428573,6,70
7141,0.08571428571428573,6,70
1149,0.08536585365853659,7,82
7940,0.0851063829787234,4,47
5442,0.0847457627118644,5,59
7102,0.08450704225352113,6,71
5515,0.08433734939759037,7,83
5601,0.08433734939759037,7,83
3267,0.08433734939759037,7,83
3778,0.08396946564885496,11,131
3635,0.08333333333333333,2,24
4103,0.08333333333333333,1,12
125,0.08333333333333333,2,24
4063,0.08333333333333333,1,12
1176,0.08333333333333333,2,24
203,0.08333333333333333,1,12
5168,0.08333333333333333,2,24
3531,0.08333333333333333,1,12
2012,0.08333333333333333,1,12
5022,0.08333333333333333,1,12
8342,0.08333333333333333,1,12
3529,0.08333333333333333,1,12
202,0.08333333333333333,1,12
1232,0.08333333333333333,6,72
2900,0.08333333333333333,5,60
1944,0.08333333333333333,10,120
6136,0.08333333333333333,2,24
3409,0.08333333333333333,4,48
2132,0.08333333333333333,1,12
5047,0.08333333333333333,1,12
3871,0.08333333333333333,2,24
7186,0.08333333333333333,1,12
8359,0.08333333333333333,1,12
2053,0.08333333333333333,3,36
3746,0.08333333333333333,1,12
4221,0.08333333333333333,1,12
5062,0.08333333333333333,1,12
3797,0.08333333333333333,1,12
8115,0.08333333333333333,1,12
5552,0.08333333333333333,2,24
3814,0.08333333333333333,3,36
1825,0.08333333333333333,1,12
8103,0.08333333333333333,1,12
5089,0.08333333333333333,1,12
1102,0.08247422680412371,8,97
5565,0.0821917808219178,6,73
5361,0.08196721311475409,5,61
6077,0.08181818181818183,9,110
367,0.08163265306122447,4,49
